tokens,NE,alias,notes,score
g1665,,,,8.758740090940506e-06
1124,,,,8.756656158852054e-06
g1679,,,,8.756656158852054e-06
g1683,,,,8.756656158852054e-06
1106,,,,8.756656158852054e-06
g1659,,,,8.71508514548331e-06
1146,,,,8.71508514548331e-06
g1711,,,,8.709982053730705e-06
g1664,,,,8.704998264855981e-06
1116,,,,8.704998264855981e-06
swing,,,,8.691809087724936e-06
g1735,,,,8.691441719637711e-06
1201,,,,8.691441719637711e-06
spot,,,,8.690837246137196e-06
indexer,,,,8.689105767558675e-06
1202,,,,8.661764901827064e-06
g1707b,,,,8.661764901827064e-06
g1663,,,,8.658711084519259e-06
1154,,,,8.658711084519259e-06
1196,,,,8.65462390146232e-06
g1707a,,,,8.65462390146232e-06
unplugged,,,,8.651284068540262e-06
lined,,,,8.643313453983603e-06
db2,,,,8.63890042740324e-06
dositron,,,,8.630498940777119e-06
g1729,,,,8.619688976883759e-06
repairing,,,,8.617754546292624e-06
sent,,,,8.616244229162724e-06
pushed,,,,8.610525574210864e-06
bumpers,,,,8.607963860068518e-06
1204,,,,8.593932511719388e-06
g1690,,,,8.593932511719388e-06
g1709,,,,8.571422854124432e-06
1178,,,,8.571422854124432e-06
workorderguard,,,,8.562755834165435e-06
g1704,,,,8.560846737312587e-06
1121,,,,8.560846737312587e-06
op7,,,,8.555980431835761e-06
1159,,,,8.555421126536995e-06
g1703,,,,8.555421126536995e-06
1141,,,,8.554291340753681e-06
g1702,,,,8.554291340753681e-06
g1720,,,,8.552397124458679e-06
ballscrew,,,,8.542571754619289e-06
x1,,,,8.539490613030771e-06
tangled,,,,8.530666278055717e-06
workorderfilter,,,,8.527863576981133e-06
workorderunclamp,,,,8.506968045270425e-06
iron,,,,8.503065883821901e-06
clips,,,,8.496216679844714e-06
g1662,,,,8.493013375622351e-06
1122,,,,8.484953256612257e-06
g1682,,,,8.484953256612257e-06
g1728,,,,8.484953256612257e-06
g1732,,,,8.484953256612257e-06
1148,,,,8.484953256612257e-06
1151,,,,8.484953256612257e-06
1156,,,,8.48119941992231e-06
g1668,,,,8.48119941992231e-06
jumped,,,,8.472019690077473e-06
38,,,,8.452102237602195e-06
scribber,,,,8.44858044192585e-06
hsk,,,,8.447875460114354e-06
g1712,,,,8.441469623769745e-06
1157,,,,8.441469623769745e-06
communications,,,,8.43458062433146e-06
1191,,,,8.433554938621538e-06
g1719,,,,8.433554938621538e-06
fauklts,,,,8.429334987397815e-06
rapper,,,,8.416606587422798e-06
crowsfoot,,,,8.393581848684672e-06
1112,,,,8.36825993021734e-06
g1685,,,,8.36825993021734e-06
g1671,,,,8.361219626912846e-06
1136,,,,8.361219626912846e-06
adapter,,,,8.360673749725454e-06
rest,,,,8.356226811638133e-06
allen,,,,8.355851985812094e-06
g1673,,,,8.353909856491884e-06
1189,,,,8.353909856491884e-06
g1723,,,,8.353909856491884e-06
1199,,,,8.353909856491884e-06
g1666,,,,8.350795766694802e-06
1113,,,,8.350795766694802e-06
clampimg,,,,8.348957052115049e-06
sniffer,,,,8.343003037807554e-06
conduit,,,,8.314938191127633e-06
longer,,,,8.298814234049944e-06
pfe,,,,8.298644850803029e-06
3rd,,,,8.293289373102522e-06
fixtures,,,,8.292382345830431e-06
1187,,,,8.280356833810464e-06
g1736a,,,,8.280356833810464e-06
g2371,,,,8.263178467736893e-06
2411,,,,8.263178467736893e-06
g1689,,,,8.261106016336681e-06
1161,,,,8.261106016336681e-06
forward,,,,8.258507181067e-06
tripping,,,,8.25085008842391e-06
op1405,,,,8.250604785503911e-06
skipping,,,,8.245517966141596e-06
g1733,,,,8.242746971441883e-06
1181,,,,8.242746971441883e-06
heilium,,,,8.240257852233877e-06
mwe,,,,8.238235043045694e-06
ne,,,,8.238191310027915e-06
2417,,,,8.237639373685648e-06
values,,,,8.236984517327516e-06
toolclamp,,,,8.23343664349658e-06
1152,,,,8.232351422750693e-06
gantry1653,,,,8.232351422750693e-06
override,,,,8.231470825285116e-06
g1652,,,,8.231344919088216e-06
1123,,,,8.231344919088216e-06
1143,,,,8.227371869275639e-06
g1670,,,,8.227371869275639e-06
cts,,,,8.226000635517804e-06
rubbing,,,,8.219684287633125e-06
2300,,,,8.218654738959928e-06
1175,,,,8.214310910792369e-06
g1737,,,,8.214310910792369e-06
1179,,,,8.214236998328751e-06
g1672,,,,8.214236998328751e-06
message,,,,8.21235873503609e-06
copco,,,,8.196930893711057e-06
op1335,,,,8.174995721102613e-06
g1657b,,,,8.158898179571968e-06
1162,,,,8.158898179571968e-06
x2,,,,8.154391354896242e-06
g1657a,,,,8.152930014339924e-06
1126,,,,8.152930014339924e-06
messages,,,,8.151958535545283e-06
puller,,,,8.129087093276982e-06
concerns,,,,8.127698464228407e-06
reinforce,,,,8.127698464228407e-06
workorderswich,,,,8.121561970455321e-06
batteries,,,,8.119597370442163e-06
rmh,,,,8.111439315895762e-06
g1714,,,,8.1054504269142e-06
complaints,,,,8.086827829508687e-06
op221b,,,,8.081791050841338e-06
g1716,,,,8.081791050841338e-06
b453651,,,,8.076333667142839e-06
v8w,,,,8.076333667142839e-06
p1ta05lz9zb05,,,,8.076333667142839e-06
quarentine,,,,8.076333667142839e-06
g1740a,,,,8.076333667142839e-06
op2425,,,,8.075547637986205e-06
op2465,,,,8.07099762403763e-06
know,,,,8.06993310479731e-06
1149,,,,8.066512473814075e-06
g1654,,,,8.066512473814075e-06
y2,,,,8.04537536264359e-06
marty,,,,8.042695762182077e-06
steel,,,,8.039364449292302e-06
g1710,,,,8.029476321726287e-06
1193,,,,8.029476321726287e-06
1173,,,,8.029119311038675e-06
g1722,,,,8.029119311038675e-06
flexnet,,,,8.02907489376202e-06
g1713,,,,8.026833383886275e-06
1158,,,,8.026833383886275e-06
workorderdrive,,,,8.017631754900807e-06
disconect,,,,8.013959947080536e-06
effector,,,,8.012731015529761e-06
100150456,,,,8.000908682005334e-06
proof,,,,8.000589224688368e-06
workorderover,,,,7.999583849189163e-06
samples,,,,7.986293682758696e-06
seventh,,,,7.986173299673437e-06
1144,,,,7.977937341320425e-06
g1705,,,,7.977937341320425e-06
referenced,,,,7.975232625700367e-06
19366,,,,7.966675756351624e-06
workorderq2,,,,7.965213416280578e-06
pedal,,,,7.9647494112668e-06
1194,,,,7.947053908269044e-06
op235,,,,7.947053908269044e-06
sta4,,,,7.945213670459831e-06
zones,,,,7.943736459149644e-06
op221a,,,,7.941395404491608e-06
1192,,,,7.941395404491608e-06
g1715,,,,7.941395404491608e-06
g1725,,,,7.937937166402911e-06
1177,,,,7.937937166402911e-06
tightening,,,,7.934846403301068e-06
g1675,,,,7.932440822798764e-06
1184,,,,7.932440822798764e-06
took,,,,7.926055000047638e-06
op60,,,,7.921637386727808e-06
g1658,,,,7.921637386727808e-06
1138,,,,7.921637386727808e-06
ststus,,,,7.921133178933196e-06
slides,,,,7.91912901721931e-06
moved,,,,7.913635486038173e-06
workorderseat,,,,7.905015918293037e-06
prob,,,,7.902583787377377e-06
cutter,,,,7.899883476962039e-06
stuffing,,,,7.883519100051935e-06
come,,,,7.882688274299594e-06
length,,,,7.882493935691917e-06
min,,,,7.871254999120868e-06
profibuss,,,,7.861674775266074e-06
workorderpress,,,,7.853235317238193e-06
workordertorque,,,,7.853235317238193e-06
g1660,,,,7.839457954678523e-06
1117,,,,7.839457954678523e-06
continunity,,,,7.838381787018131e-06
outage,,,,7.811743108422146e-06
droping,,,,7.809001792205506e-06
workordergrease,,,,7.804931218501587e-06
remaining,,,,7.800959322983461e-06
toolbar,,,,7.791325858009393e-06
1198,,,,7.783881672595206e-06
op307,,,,7.783881672595206e-06
g1721,,,,7.783881672595206e-06
op2155,,,,7.781001932999229e-06
network,,,,7.776207286380819e-06
readable,,,,7.771703103950887e-06
g1677,,,,7.769105510077122e-06
1203,,,,7.769105510077122e-06
grey,,,,7.768956959617301e-06
workorderchips,,,,7.757553534860718e-06
refit,,,,7.752690897788114e-06
workorderdisconnect,,,,7.744602343500846e-06
overheat,,,,7.744297118872619e-06
lubricators,,,,7.73628357469179e-06
622,,,,7.728661090119694e-06
2t,,,,7.728661090119694e-06
4159vvb,,,,7.728661090119694e-06
g1739,,,,7.728661090119694e-06
cm,,,,7.728661090119694e-06
43430,,,,7.724632813435646e-06
160601,,,,7.724632813435646e-06
g1680,,,,7.70649226532778e-06
showed,,,,7.701833922982114e-06
chuck,,,,7.698598754597181e-06
outboard,,,,7.696728874111944e-06
workorderassist,,,,7.692275530757198e-06
labourer,,,,7.685252294914701e-06
dunage,,,,7.661811146327495e-06
occasionally,,,,7.658210299288653e-06
i80,,,,7.637893448700563e-06
chilled,,,,7.636247911447753e-06
chage,,,,7.628151756172258e-06
docking,,,,7.621843527140076e-06
misaligned,,,,7.621595619167647e-06
pathing,,,,7.618079845211987e-06
positions,,,,7.596320133573999e-06
g1727,,,,7.576244140023964e-06
workorderlow,,,,7.572590442547273e-06
volt,,,,7.558000845440567e-06
temporary,,,,7.54905914627303e-06
safe,,,,7.540843119689142e-06
away,,,,7.536681919679416e-06
arrival,,,,7.532739335515872e-06
g1686,,,,7.521680500420012e-06
1172,,,,7.521680500420012e-06
depth,,,,7.5212899688456204e-06
medea,,,,7.5102143228995394e-06
oriented,,,,7.504181029045122e-06
trial,,,,7.498839746772418e-06
c00lant,,,,7.492709604224437e-06
g1681,,,,7.489616584172058e-06
1111,,,,7.4863132052680895e-06
g1661,,,,7.4863132052680895e-06
op111,,,,7.4863132052680895e-06
op49a,,,,7.481623513112765e-06
g1655,,,,7.481623513112765e-06
1139,,,,7.481623513112765e-06
faul,,,,7.476977913275409e-06
80478,,,,7.475368573796324e-06
faulse,,,,7.468714065487613e-06
meshing,,,,7.4604879572359955e-06
op2580,,,,7.452749952240269e-06
powered,,,,7.446255171120357e-06
precautions,,,,7.4421260582455326e-06
result,,,,7.4421260582455326e-06
injury,,,,7.4421260582455326e-06
followed,,,,7.4421260582455326e-06
overflowed,,,,7.434552070475859e-06
path,,,,7.428425119633121e-06
workorderreset,,,,7.428156902855452e-06
2700,,,,7.4176784976666916e-06
workorderflush,,,,7.40534234019543e-06
yamaha,,,,7.398617657558322e-06
com,,,,7.398521112380851e-06
various,,,,7.386134079543825e-06
duct,,,,7.3806505233002805e-06
referencing,,,,7.379187398645671e-06
workorderprox,,,,7.3772385491676865e-06
cencel,,,,7.376635392502811e-06
nozzels,,,,7.375040624709973e-06
robor,,,,7.372127002704042e-06
tm,,,,7.371462880475682e-06
workorderrunning,,,,7.365720961640468e-06
rapping,,,,7.358760941262742e-06
workorderaxis,,,,7.356236418401718e-06
mass,,,,7.352832337639465e-06
workordersize,,,,7.3311652394258806e-06
flor,,,,7.326429515049875e-06
frame,,,,7.326252050343214e-06
bountry,,,,7.320437503919214e-06
vertical,,,,7.318990778304561e-06
gering,,,,7.3127913757736615e-06
slov,,,,7.304233664377794e-06
workorderbearing,,,,7.301909509579306e-06
integrity,,,,7.292228155615338e-06
debur,,,,7.271456852580394e-06
cams,,,,7.264568110775008e-06
mislocating,,,,7.264244338399817e-06
play,,,,7.25943770408831e-06
pluged,,,,7.25569147679814e-06
jammmed,,,,7.249517084178278e-06
z2a,,,,7.249374276069832e-06
fauly,,,,7.24500098812107e-06
ocr,,,,7.241115794315732e-06
letter,,,,7.2408578671867125e-06
reconnected,,,,7.227210762504861e-06
workorderb,,,,7.227066120070407e-06
1260,,,,7.221046211264223e-06
exposed,,,,7.212532842108102e-06
yaxis,,,,7.212381894583487e-06
misalignment,,,,7.211584245830838e-06
installing,,,,7.210274028602718e-06
grip,,,,7.206921362303598e-06
1910pb,,,,7.198477951851093e-06
1902pb,,,,7.198477951851093e-06
liners,,,,7.192453259908417e-06
standstill,,,,7.1913627771295014e-06
stalled,,,,7.186725486904231e-06
workorderslide,,,,7.182807300838902e-06
workorderwould,,,,7.179045937883653e-06
regrip,,,,7.176994570939273e-06
shocks,,,,7.155470946384372e-06
stopper,,,,7.1533789856324984e-06
2612,,,,7.146000605730887e-06
2620,,,,7.146000605730887e-06
gsc,,,,7.141774369508258e-06
services,,,,7.140251530140527e-06
obrien,,,,7.131491122433376e-06
gylcol,,,,7.120783058304382e-06
1595,,,,7.107197352025048e-06
incomplete,,,,7.100436296715186e-06
verified,,,,7.092117117966774e-06
target,,,,7.091515947187529e-06
i212,,,,7.0887606872808185e-06
controls,,,,7.076489651035727e-06
spq,,,,7.07587211253512e-06
3500730000,,,,7.0724800529632566e-06
1107,,,,7.0724800529632566e-06
g1651,,,,7.0724800529632566e-06
clamper,,,,7.066214220397314e-06
acess,,,,7.059541312398312e-06
lvdt,,,,7.058756659096359e-06
froze,,,,7.0577792834697085e-06
g1730,,,,7.057649392978442e-06
1176,,,,7.057649392978442e-06
op504,,,,7.057649392978442e-06
g1731,,,,7.052865103678981e-06
1118,,,,7.052865103678981e-06
op505,,,,7.052865103678981e-06
hy,,,,7.048930895561391e-06
mimatch,,,,7.045239787395973e-06
convert,,,,7.0394812828808835e-06
jogged,,,,7.034911867053978e-06
enable,,,,7.032879919534268e-06
lamp,,,,7.0272669368722304e-06
m8,,,,7.025511994365289e-06
receiver,,,,7.023472091850882e-06
edges,,,,7.020679596093122e-06
workorderzero,,,,7.016411719640524e-06
mistaken,,,,7.007367289568593e-06
tia,,,,7.0004222577152e-06
mfg,,,,6.999075462059148e-06
boken,,,,6.994801433676252e-06
acknowledge,,,,6.993463361528716e-06
seperator,,,,6.987896343938012e-06
felt,,,,6.987652758658361e-06
glove,,,,6.98650010570387e-06
offset,,,,6.973969342400369e-06
050,,,,6.955394359150882e-06
flowmeter,,,,6.952371811685872e-06
reciever,,,,6.942410261461133e-06
drawing,,,,6.934489757536748e-06
offsets,,,,6.934474990828891e-06
flaky,,,,6.914372654609555e-06
overloads,,,,6.905431213277838e-06
workorderpump,,,,6.900195338132588e-06
fauilt,,,,6.875831735340347e-06
switched,,,,6.864417398456457e-06
chatter,,,,6.8595828945993736e-06
workorderlocking,,,,6.8487702965117445e-06
vacumm,,,,6.843692841097155e-06
1102,,,,6.8331145585162695e-06
g1758a,,,,6.8331145585162695e-06
op100,,,,6.8325551243578975e-06
rotated,,,,6.830202995780139e-06
glm,,,,6.825276704222427e-06
crushed,,,,6.822558039936425e-06
blo,,,,6.819667848771636e-06
declared,,,,6.814615355953389e-06
cct,,,,6.810453396576963e-06
marking,,,,6.806774763671446e-06
coupler,,,,6.806288207098326e-06
1280,,,,6.80574817725688e-06
mirrors,,,,6.795301224535573e-06
hartbeat,,,,6.793466130981845e-06
034,,,,6.7907207151903765e-06
pit,,,,6.7744253673895124e-06
skiming,,,,6.774350139711758e-06
op1285,,,,6.774183157244561e-06
synx,,,,6.771176236040771e-06
went,,,,6.767128091210463e-06
gripped,,,,6.766416458366028e-06
free,,,,6.763515474651099e-06
bumper,,,,6.760333283608523e-06
1405,,,,6.757304776712877e-06
emptying,,,,6.7554715572598096e-06
isues,,,,6.734727361637802e-06
sidebolt,,,,6.732223091625612e-06
suffix,,,,6.731102910934399e-06
triggered,,,,6.724075181390212e-06
millwrights,,,,6.723153563649596e-06
ongoing,,,,6.721325277008461e-06
efector,,,,6.712998165334897e-06
extending,,,,6.708374903189389e-06
tried,,,,6.703861372688231e-06
plex,,,,6.6910137152894175e-06
dumping,,,,6.685843327107971e-06
02gn,,,,6.6826026858330456e-06
g1762a,,,,6.6826026858330456e-06
b15007600002499,,,,6.6826026858330456e-06
0045,,,,6.6826026858330456e-06
method,,,,6.682073900320453e-06
p1843742,,,,6.681945898709363e-06
wisker,,,,6.675319488055668e-06
workordere,,,,6.6679790371716525e-06
single,,,,6.659568476969263e-06
question,,,,6.658088999483456e-06
dust,,,,6.654894458129161e-06
changeout,,,,6.6538564538029375e-06
selected,,,,6.635950599875491e-06
workorderlock,,,,6.6299658320103226e-06
worked,,,,6.626205914427157e-06
g1762c,,,,6.619735823438383e-06
2979,,,,6.619735823438383e-06
g1762b,,,,6.605145721845471e-06
2418,,,,6.605145721845471e-06
keyup,,,,6.605082753034501e-06
op160b,,,,6.59733553332723e-06
op160a,,,,6.594576080017898e-06
tipped,,,,6.5728346647476425e-06
jittery,,,,6.561520852805845e-06
tranfer,,,,6.553192426924138e-06
probs,,,,6.5450968066164925e-06
taper,,,,6.538935373686945e-06
pressing,,,,6.536673850365741e-06
31,,,,6.523424727782576e-06
stay,,,,6.517697799726145e-06
hih,,,,6.512482490495278e-06
wanted,,,,6.504219759690527e-06
m10,,,,6.4884775123259615e-06
m7,,,,6.4884775123259615e-06
undercut,,,,6.48681091481024e-06
interface,,,,6.481192164684647e-06
ghering,,,,6.4778045057587134e-06
vnest,,,,6.473453011236744e-06
gas,,,,6.4724250679652225e-06
op1190,,,,6.4655733837798074e-06
dip,,,,6.4639782903910625e-06
skipped,,,,6.458266073103107e-06
alarms,,,,6.451679324387042e-06
bulkhead,,,,6.4492424573390675e-06
stylus,,,,6.4363754657821605e-06
gcu,,,,6.420593230315352e-06
matrices,,,,6.4039168536062815e-06
lining,,,,6.401449037779409e-06
op1150,,,,6.3999185340198214e-06
oem,,,,6.3887466451824696e-06
unloaded,,,,6.38835792063393e-06
060,,,,6.38584747302445e-06
struck,,,,6.382616829545696e-06
entrance,,,,6.361013891096098e-06
mating,,,,6.357193609193026e-06
indramat,,,,6.349397927414041e-06
workorderbump,,,,6.346060527327835e-06
remember,,,,6.341219229607122e-06
egg,,,,6.327675692146973e-06
0w20,,,,6.316480760842953e-06
noisey,,,,6.3146008694353675e-06
g1765,,,,6.310620689439184e-06
2636,,,,6.310620689439184e-06
evaluation,,,,6.309800885599763e-06
filler,,,,6.3057769000620396e-06
teaching,,,,6.289131562352719e-06
festoon,,,,6.280521861266819e-06
needing,,,,6.275812086390385e-06
locktight,,,,6.27579818729125e-06
crankbar,,,,6.2728960131656055e-06
southside,,,,6.271236171640306e-06
rieku,,,,6.268530644186951e-06
signature,,,,6.262935609058672e-06
2682,,,,6.259267028476782e-06
miss,,,,6.256880193278059e-06
haylo,,,,6.253035224433872e-06
accel,,,,6.2506670224911675e-06
trying,,,,6.247391725564615e-06
afts,,,,6.246420006904269e-06
overcurrent,,,,6.245673685778732e-06
winding,,,,6.240897273072273e-06
schedule,,,,6.238103795045978e-06
saddle,,,,6.236089380827332e-06
hm1,,,,6.228239265946849e-06
9066,,,,6.227461351293499e-06
hospital,,,,6.226065680332524e-06
erratic,,,,6.225973557069946e-06
compensation,,,,6.2234426000995085e-06
roto,,,,6.214728460658325e-06
cyle,,,,6.2095050342492935e-06
12000,,,,6.2088997846755325e-06
bell,,,,6.202305928880124e-06
value,,,,6.190961285688845e-06
bypassed,,,,6.180989869463822e-06
displays,,,,6.170383243904904e-06
excercise,,,,6.1647141501934025e-06
writing,,,,6.154439954970102e-06
supplied,,,,6.151262386974198e-06
dont,,,,6.150707548705725e-06
aid,,,,6.1341937746580185e-06
shute,,,,6.128326871488172e-06
colector,,,,6.126559720263872e-06
arrived,,,,6.123653061911451e-06
don,,,,6.1215148793856796e-06
op1275,,,,6.120143921920353e-06
op1205,,,,6.120143921920353e-06
assit,,,,6.115979234447635e-06
engagement,,,,6.1135982104460055e-06
width,,,,6.1125015582929526e-06
puck,,,,6.111856882996435e-06
negative,,,,6.104697600942601e-06
op2135,,,,6.102598583568632e-06
keeper,,,,6.093571154951321e-06
i280,,,,6.081186581393469e-06
permanent,,,,6.079257289215822e-06
expired,,,,6.068666035365419e-06
inlet,,,,6.065456808250064e-06
accelerometer,,,,6.061214413296415e-06
shelling,,,,6.055286474269885e-06
vibrator,,,,6.052675336443073e-06
shutoffs,,,,6.0431725268998595e-06
2758,,,,6.041519691571828e-06
g1751,,,,6.041519691571828e-06
1500760000,,,,6.041519691571828e-06
mat,,,,6.0295347951595325e-06
heatbeat,,,,6.028984009800412e-06
709,,,,6.026977634602927e-06
hause,,,,6.025939111493541e-06
agv,,,,6.01989030633543e-06
interupted,,,,6.0181958088619774e-06
28mm,,,,6.013832590690366e-06
changeover,,,,6.012967362287277e-06
p1846492,,,,6.004600978279008e-06
drilled,,,,6.004085190031705e-06
origin,,,,6.0012056020637486e-06
shoot,,,,5.991793612608778e-06
lockup,,,,5.987383321799877e-06
inconsistant,,,,5.971632747144104e-06
sizes,,,,5.970859495954151e-06
torques,,,,5.969301086696191e-06
tp,,,,5.9686819803130985e-06
baket,,,,5.968237794662972e-06
eyes,,,,5.963021012347919e-06
exh,,,,5.960656991961004e-06
investigated,,,,5.95954066104857e-06
holster,,,,5.94328963505989e-06
cambox,,,,5.937672449502878e-06
g1750,,,,5.903954476441665e-06
2419,,,,5.903954476441665e-06
lose,,,,5.901393582162502e-06
i500,,,,5.89868445318611e-06
carts,,,,5.884314064674165e-06
stairs,,,,5.882043353870523e-06
excess,,,,5.8774499049536045e-06
2610,,,,5.87027665427033e-06
op187a,,,,5.868282874702847e-06
contacts,,,,5.867378638565793e-06
threaded,,,,5.861806844710474e-06
bush,,,,5.859508424506528e-06
fixtured,,,,5.84446016237188e-06
i211,,,,5.840976581349864e-06
lowering,,,,5.820866068463141e-06
readers,,,,5.8137541407366385e-06
splitter,,,,5.813084772858778e-06
busted,,,,5.81031631290585e-06
proto,,,,5.801230008868516e-06
op1070,,,,5.7928928067443925e-06
checking,,,,5.787635089132388e-06
allowed,,,,5.785449525630323e-06
calibrate,,,,5.785425571123201e-06
s571,,,,5.784657685971587e-06
holders,,,,5.781014150306035e-06
ripped,,,,5.7731356368088275e-06
910,,,,5.772167481650805e-06
ci,,,,5.737571025373685e-06
g1758b,,,,5.735955294221064e-06
94335986,,,,5.735955294221064e-06
735wash,,,,5.7356590178144974e-06
fitter,,,,5.733356261750701e-06
wenji,,,,5.729043990118208e-06
stays,,,,5.714348381587631e-06
upgrades,,,,5.711372969388694e-06
battery,,,,5.685289471874624e-06
ram,,,,5.682709641451351e-06
slip,,,,5.681040027866357e-06
dead,,,,5.678808250059638e-06
brain,,,,5.678808250059638e-06
periodic,,,,5.6783255767400586e-06
random,,,,5.6669154175762274e-06
mt,,,,5.663554902775035e-06
op233,,,,5.65223079311903e-06
column,,,,5.652069176999863e-06
2140,,,,5.64935987510764e-06
gard,,,,5.644419642830553e-06
lunchtime,,,,5.6193658761318375e-06
command,,,,5.618768289661719e-06
accidently,,,,5.616838857171348e-06
supercharge,,,,5.612040721284876e-06
2690,,,,5.612040721284876e-06
actual,,,,5.6099677004937565e-06
2615,,,,5.60641204243694e-06
burrs,,,,5.600841271441965e-06
secured,,,,5.597572989264356e-06
freed,,,,5.597462683518417e-06
modification,,,,5.596661944705849e-06
cornor,,,,5.591755649147472e-06
reads,,,,5.580607787306328e-06
op2230,,,,5.579755333551578e-06
blew,,,,5.577720427573117e-06
assembled,,,,5.5767027604714824e-06
1009,,,,5.57435965672856e-06
94335630,,,,5.563139966009288e-06
g1756,,,,5.563139966009288e-06
op2290,,,,5.563139966009288e-06
diffuser,,,,5.562408508050294e-06
stuffers,,,,5.5602485014771415e-06
interfering,,,,5.551357390428548e-06
lifted,,,,5.549116834674203e-06
ones,,,,5.544832200204844e-06
intermitant,,,,5.542335398570031e-06
op2470,,,,5.541079474696598e-06
carryover,,,,5.5357250993763485e-06
sliding,,,,5.533852532180238e-06
tail,,,,5.529747724494379e-06
44,,,,5.515009815478125e-06
wasn,,,,5.5057969282631695e-06
windows,,,,5.492300472144925e-06
achieve,,,,5.48987572833884e-06
rerun,,,,5.4873084529922175e-06
euckner,,,,5.48595499798094e-06
unresponsive,,,,5.476610812316662e-06
70632,,,,5.468509522423564e-06
doesn,,,,5.4613968654240474e-06
claw,,,,5.450727921453945e-06
centre,,,,5.4443956856106975e-06
reflectors,,,,5.437220795578404e-06
gripping,,,,5.43090590111419e-06
shear,,,,5.4201684927831945e-06
conductivity,,,,5.4141440753673415e-06
giving,,,,5.413568030514627e-06
soon,,,,5.400433876107984e-06
inboard,,,,5.39864502482825e-06
lip,,,,5.386078723823295e-06
near,,,,5.3803864981182705e-06
settings,,,,5.3725372538892255e-06
hazard,,,,5.371618661020945e-06
cause,,,,5.364904473796197e-06
id,,,,5.363434605949437e-06
i40,,,,5.358140930328968e-06
maybe,,,,5.349585701802787e-06
94335628,,,,5.317856376075222e-06
g1809,,,,5.317856376075222e-06
setscrew,,,,5.314486111117028e-06
loc,,,,5.308350462927948e-06
undo,,,,5.306111071682441e-06
gop,,,,5.289107463261238e-06
creating,,,,5.265260628523148e-06
calls,,,,5.261710700621386e-06
tensioner,,,,5.252178134057626e-06
works,,,,5.2500413501893415e-06
shorten,,,,5.249146890405393e-06
saddles,,,,5.24486353402362e-06
inspec,,,,5.226424761492639e-06
sala,,,,5.222126366152687e-06
dbi,,,,5.222126366152687e-06
lok,,,,5.222126366152687e-06
ultra,,,,5.222126366152687e-06
1918pb,,,,5.2185765332653235e-06
2422pb,,,,5.2185765332653235e-06
marked,,,,5.217770259512886e-06
weak,,,,5.217256440536997e-06
g1757,,,,5.206841550117677e-06
94336262,,,,5.206841550117677e-06
rid,,,,5.206200747111764e-06
tuned,,,,5.19885386439864e-06
trac,,,,5.198389315859348e-06
helicoils,,,,5.1949047519356275e-06
fron,,,,5.193985881340658e-06
prematurely,,,,5.191637381287601e-06
rearrangement,,,,5.18927227592256e-06
towmotor,,,,5.188264639032248e-06
op1460,,,,5.180408578820756e-06
touch,,,,5.172122261580346e-06
welding,,,,5.172078303557494e-06
knee,,,,5.1618206610313865e-06
lexan,,,,5.158927354660962e-06
dual,,,,5.150844014100123e-06
94335989,,,,5.150073375225545e-06
op2045,,,,5.150073375225545e-06
g1755,,,,5.150073375225545e-06
redo,,,,5.1483726770438335e-06
rtn,,,,5.139980181135376e-06
gears,,,,5.13602723135997e-06
expansion,,,,5.134970864281901e-06
g1749,,,,5.121718224875951e-06
94326214,,,,5.121718224875951e-06
550v,,,,5.121718224875951e-06
550lbs,,,,5.121718224875951e-06
quality,,,,5.109329504783903e-06
bulk,,,,5.104294985056148e-06
palm,,,,5.086610390219968e-06
far,,,,5.0812250423730025e-06
strain,,,,5.078476718301184e-06
3x,,,,5.076870783316737e-06
design,,,,5.0695821283551695e-06
doesnt,,,,5.0667534424422e-06
teamleader,,,,5.0650931684766735e-06
containment,,,,5.059898910046027e-06
applicable,,,,5.0577175608482536e-06
par,,,,5.0541483240078655e-06
images,,,,5.04591953967836e-06
op1320,,,,5.044759558559463e-06
option,,,,5.037618396767323e-06
barrel,,,,5.012642796906456e-06
plexi,,,,5.010702031142803e-06
commission,,,,4.9921787861777526e-06
scop,,,,4.983848465572352e-06
sides,,,,4.981119882089885e-06
460,,,,4.977277131475287e-06
g1754,,,,4.977277131475287e-06
94406200,,,,4.977277131475287e-06
spru,,,,4.977277131475287e-06
op1580,,,,4.977277131475287e-06
past,,,,4.961898044216827e-06
premade,,,,4.955046957019367e-06
op20b,,,,4.953724200433402e-06
created,,,,4.953650281251993e-06
stoppeed,,,,4.938387138309803e-06
fallen,,,,4.916488384405959e-06
efac,,,,4.911222503706682e-06
attention,,,,4.910746183931924e-06
slave,,,,4.896358952803096e-06
solinoid,,,,4.883626663686374e-06
covering,,,,4.881555051077572e-06
dd,,,,4.877328679226488e-06
toolseat,,,,4.874678556779504e-06
sprays,,,,4.874678556779504e-06
looks,,,,4.874578214088746e-06
2280,,,,4.85878098667245e-06
example,,,,4.856707792567482e-06
reaction,,,,4.856676944363074e-06
odd,,,,4.8544383940227214e-06
pans,,,,4.850310603517156e-06
swivel,,,,4.840003887657733e-06
provided,,,,4.83229828372918e-06
duplicateop,,,,4.830566801579544e-06
phase,,,,4.8249788794099975e-06
frayed,,,,4.824586163587346e-06
35,,,,4.809179057036097e-06
p004,,,,4.803752769673277e-06
bldg,,,,4.803752769673277e-06
2490,,,,4.7931231213272734e-06
piled,,,,4.780079649273933e-06
