49608,nutrunner_lube
49609,finding
49610,nutrunner_lube
49611,finding
49612,piston_squirter inspect
49613,finding
49614,piston_squirter inspect
49615,finding
49616,43110 generic job plan
49617,finding
49618,43110 generic job plan
49619,finding
49620,43110 generic job plan
49621,finding
49622,43110 generic job plan
49623,finding
49624,43110_assembly generic job plan
49625,finding
49626,gib_lubrication
49627,finding
49628,gib_lubrication
49629,finding
49630,op 1335_lubricate guide_rod
49631,scope
49632,lock test
49633,remove rear_cover
49634,check looseness
49635,inspect
49636,verify work
49637,op 1390_lubricator inspection
49638,inspect
49639,100150468 op 1605_rgv transfer_from loop_1
49640,run check
49641,100150469 op 3060_rgv transfer_from loop_2
49642,run check
49643,43110_assembly generic job plan
49644,finding
49645,43110_assembly generic job plan
49646,finding
49647,43110_assembly generic job plan
49648,finding
49649,43110_assembly generic job plan
49650,finding
49651,43110_assembly generic job plan
49652,finding
49653,43110_assembly generic job plan
49654,finding
49655,43110_assembly generic job plan
49656,finding
49657,43110_assembly generic job plan
49658,finding
49659,43110_assembly generic job plan
49660,finding
49661,43110_assembly generic job plan
49662,finding
49663,43110_assembly generic job plan
49664,finding
49665,43110_assembly generic job plan
49666,finding
49667,43110_assembly generic job plan
49668,finding
49669,op 3030_skimmer check
49670,make_sure skimmer pump be_operate
49671,check ball_float proper_operation
49672,43110_assembly generic job plan
49673,finding
49674,check clean screen_box inside_dirty tank if_necessary
49675,op 3030_strainer check clean
49676,op 1150_mandrel inspection lunch_break
49677,inspection
49678,purpose
49679,op 1150 clean laser_switch camera_lens
49680,plan work lunch_break
49681,clean cam_bore camera_lens
49682,clean cam present_laser switch
49683,see_attach spring_change procedure
49684,end_of spindle_tooling
49685,access
49686,which_spring change
49687,op 1140 spindle spring_change m_f
49688,op 1000_nylon detail inspection lunch_break
49689,purpose
49690,inspection
49691,cc1 clean pallet_magnet
49692,clean debris_from pallet_magnet
49693,cc2 clean pallet_magnet
49694,clean debris_from pallet_magnet
49695,perform clean as_per tis
49696,op 1008 clean mbc_vacuum blow_off blue_kit
49697,43110 generic job plan
49698,finding
49699,43110 generic job plan
49700,op 1390 inspect harmonic gun bracket
49701,inspect spindle bracket
49702,finding
49703,op 70b replace key tool cartridge
49704,see_attachement detail
49705,break
49706,43110 electrostatic_precipitator clean
49707,finding
49708,43110 electrostatic_precipitator clean
49709,finding
49710,100150456 op 1500 manual work stn idle
49711,isolate power unplug
49712,4 pce
49713,steam clean element
49714,allow element dry
49715,finding
49716,install element
49717,finding
49718,"43110 assembly.(op_1020,1025 piston_squirter tool inspection"
49719,"43110 assembly.(op_1020,1025 piston_squirter tool inspection"
49720,current_pressure psi_adjust pressure_psi
49721,43120 comau_25/700 generic job plan
49722,current_pressure psi_adjust pressure_psi
49723,43120 comau_25/700 generic job plan
49724,43120 comau_25/700 generic job plan
49725,current_pressure psi_adjust pressure_psi
49726,43120 comau_25/700 generic job plan
49727,current_pressure psi_adjust pressure_psi
49728,43120 comau_25/700 generic job plan
49729,current_pressure psi_adjust pressure_psi
49730,43120 comau_25/700 generic job plan
49731,current_pressure psi_adjust pressure_psi
49732,current_pressure psi_adjust pressure_psi
49733,43120 comau_25/700 generic job plan
49734,43120 comau_25/700 generic job plan
49735,current_pressure psi_adjust pressure_psi
49736,43120 block generic comau m_c
49737,current_pressure psi_adjust pressure_psi
49738,43120 generic comau m_c
49739,current_pressure psi_adjust pressure_psi
49740,current_pressure psi_adjust pressure_psi
49741,43120 block generic comau m_c
49742,43120 block generic comau m_c
49743,current_pressure psi_adjust pressure_psi
49744,finding
49745,finding
49746,cold_test clean
49747,cold_test clean
49748,finding
49749,cold_test clean
49750,finding
49751,finding
49752,cold_test clean
49753,finding
49754,cold_test clean
49755,cold_test clean
49756,cold_test clean
49757,finding
49758,cold_test clean
49759,finding
49760,cold_test clean
49761,finding
49762,43110_assembly generic job plan
49763,finding
49764,finding
49765,43110_assembly generic job plan
49766,finding
49767,op 1045 clean floor_mat
49768,finding
49769,remove ergo_mat clean steam_booth
49770,remove ergo_mat clean steam_booth
49771,remove pig_mat from_under ergo_mat mop_floor
49772,reinstall new_pig mat clean ergo_mat
49773,remove pig_mat from_under ergo_mat mop_floor
49774,reinstall new_pig mat clean ergo_mat
49775,cc1 clean pallet_magnet
49776,clean debris_from pallet_magnet
49777,clean debris_from pallet_magnet
49778,cc2 clean pallet_magnet
49779,clean debris_from pallet_magnet
49780,clean debris_from pallet_magnet
49781,replenish_piston safety_stock dunnage
49782,complete
49783,gen_v generic recording
49784,gen_v generic recording
49785,perform clean as_per tis
49786,op 1008 clean mbc_vacuum blow_off blue_kit
49787,complete
49788,duplicate op 1008 clean mbc_vacuum blow_off blue_kit
49789,duplicate op 1008 clean mbc_vacuum blow_off blue_kit
49790,perform clean as_per tis
49791,perform clean as_per tis
49792,perform clean as_per tis
49793,duplicate
49794,perform clean as_per tis
49795,duplicate op 1008 clean mbc_vacuum blow_off blue_kit
49796,perform clean as_per tis
49797,duplicateop 1008 clean mbc_vacuum blow_off blue_kit
49798,dfuplicate op 1008 clean mbc_vacuum blow_off blue_kit
49799,perform clean as_per tis
49800,perform clean as_per tis
49801,perform clean as_per tis
49802,duplicate op 1008 clean mbc_vacuum blow_off blue_kit
49803,duplicateop 1008 clean mbc_vacuum blow_off blue_kit
49804,clean socket as_per standardized_work
49805,clean socket as_per standardized_work
49806,clean socket as_per stnd work
49807,bm1 op 50 robot reducer_grease
49808,ptsp complete by_team job site
49809,lockout test
49810,record robot hour
49811,tool require
49812,remove cover
49813,lubricate_j1 axis
49814,lubricate_j2 axis
49815,lubricate_j6 axis
49816,return equipment
49817,clean work area
49818,return_w o
49819,note_do -PRON-_reset grease_counter
49820,lubricate_j3 axis
49821,lubricate_j4 axis
49822,lubricate_j5 axis
49823,prep_old grease disposal
49824,grease robot two_balancer joint
49825,power_up robot
49826,inform_production
49827,follow proper lock test
49828,19369_lab v8_gen 5 block valiant_cmm 3 washer clean
49829,remove filter screen clean
49830,pumper assist_with drain clean process
49831,clean screen chip_debris
49832,remove cover_plate access_door washer
49833,remove washer_fluid
49834,verify_brass tag equipment same_as maximo_work order_brass tag
49835,call_chemical control recharge_radio 380
49836,contact_bt refill_washer use_manual water_fill valve
49837,clean floor_area
49838,replace access_plate cover close washer door
49839,rinse_washer tank clean water
49840,steam clean reservoir oil_separator
49841,steam clean reservoir oil_separator
49842,remove cover_plate access_door washer
49843,remove washer_fluid
49844,verify_brass tag equipment same_as maximo_work order_brass tag
49845,follow proper lock test
49846,19369_lab v8_gen 5 block valiant_cmm 4 washer clean
49847,pumper assist_with drain clean process
49848,remove filter screen clean
49849,contact_bt refill_washer use_manual water_fill valve
49850,clean floor_area
49851,replace access_plate cover close washer door
49852,rinse_washer tank clean water
49853,clean screen chip_debris
49854,call_chemical control recharge_radio 380
49855,bm1 op 300 robot inspect_mechanical component
49856,grease
49857,report
49858,information
49859,lock test
49860,inspect_fastener
49861,eoat
49862,wash_halo lance_assy
49863,verify
49864,information
49865,inspect
49866,lock test
49867,bm1 op 300 robot inspect cable connector
49868,verify
49869,report
49870,motor inspection dry_house
49871,bm2 op 300_washer hp hose replacement
49872,replace 6 hose washer
49873,follow proper_lockout test
49874,call_g l
49875,op 110_master
49876,check fixture_flush for_correct flow alignment
49877,inspect
49878,crank_bar
49879,lock test
49880,tlst-_bm2 op 100_bar cartridge_inspection cleaning coolant check
49881,production_tl prep_washer system cleaning
49882,turn conveyor washer manual washer
49883,19369 43120 bm1 op 300_washer dcr
49884,please_wash screen in_front drain_locate back_wall
49885,remove_any chip_that washing_room
49886,please_wash all_four wall floor
49887,first_let 's_talk about_what -PRON- clean
49888,next_area clean washer_wet room_enter pump room door
49889,clean tank empty_please reach_below pump tank
49890,begin clean filter tank
49891,have_trade remove plexglass_guard dirty tank
49892,follow lockout_map proper_lockout
49893,power_down machine control_panel by_main disconnect
49894,open robot door wet_station note no_other door open_during cleaning
49895,unlock_door panel
49896,tank drain close drain valve
49897,keep_a close_eye pump keep_up flow_come tank
49898,pump will_engage drain tank_automatically
49899,power machine manual
49900,turn_off main_city water_fill line
49901,test machine auto
49902,power_up machine control_panel
49903,insure_that air turn city_water valve turn
49904,prod_tl insure_that lock remove
49905,conatact_production tl inform_that -PRON- remove lock
49906,remove safety lock inside work have_now complete
49907,final_cleaning
49908,reinstall_floor grate_back inside pump room
49909,clean round_window remove_any dry_solution glass
49910,clean lens machine_lighting room
49911,please_wash screen in_front drain_locate back_wall
49912,remove_any chip_that washing_room
49913,please_wash all_four wall floor
49914,clean next_station robot dry station
49915,important_only if_heating element replace next_step
49916,clean round_window remove_any dry_solution glass
49917,clean lens machine_lighting room
49918,bm1 op 50_washer boll_filter candle_replacement
49919,disassemble_pod
49920,complete tag
49921,install_new candle
49922,remove dirty_candle
49923,lock test
49924,note_candle care
49925,disassemble_pod
49926,complete tag
49927,install_new candle
49928,remove dirty_candle
49929,lock test
49930,note_candle care
49931,bm1 op 300_washer boll_filter candle_replacement
49932,"43120 comau_urane 25,700 generic job plan"
49933,complete
49934,"43120 comau_urane 25,700 generic job plan"
49935,complete
49936,"43120 comau_urane 25,700 generic job plan"
49937,complete
49938,"43120 comau_urane 25,700 generic job plan"
49939,complete
49940,complete
49941,"43120 comau_urane 25,700 generic job plan"
49942,complete
49943,"43120 comau_urane 25,700 generic job plan"
49944,tlst-_bm1 op 140.(120_130 bar_cartridge inspection cleaning coolant check
49945,call_g l
49946,op 150_master
49947,op 120 op 130
49948,check fixture_flush for_correct flow alignment
49949,clean pump back_pipe
49950,inspect
49951,crank_bar
49952,lock test
49953,lock test
49954,tlst-_bm1 op 100_bar cartridge_inspection cleaning coolant check
49955,check fixture_flush for_correct flow alignment
49956,crank_bar
49957,op 110_master
