tokens,NE,alias,notes,score
bypass,,,,5.304360253613628e-05
cti,,,,5.3024102348790866e-05
usage,,,,5.299836564915712e-05
funny,,,,5.293151741573779e-05
analysis,,,,5.293081208994912e-05
told,,,,5.287087811572381e-05
demco,,,,5.286279766561708e-05
drawer,,,,5.284463934454908e-05
watercase,,,,5.273383550207674e-05
chip,,,,5.271728987506857e-05
accomodate,,,,5.267168446262517e-05
thread,,,,5.26118334171246e-05
prong,,,,5.259470080962728e-05
circulation,,,,5.253929697494168e-05
address,,,,5.253011648304995e-05
seized,,,,5.239115472826322e-05
audible,,,,5.238398441505469e-05
skim,,,,5.223963570168426e-05
coat,,,,5.223963570168426e-05
mlbnd,,,,5.22295304748556e-05
shortly,,,,5.221385310107121e-05
bumped,,,,5.21154213994542e-05
selection,,,,5.2021996646951974e-05
maching,I,machine,,5.201354198792318e-05
dropdown,,,,5.1989190018954774e-05
88us,,,,5.1966942340897666e-05
disappeared,,,,5.189102703214343e-05
powering,,,,5.187530312612716e-05
44,,,,5.185466295048938e-05
buildup,,,,5.178262113439889e-05
reinstalled,,,,5.174747592592422e-05
identify,,,,5.171507176203522e-05
modules,,,,5.162645848590981e-05
weeks,,,,5.160884212148417e-05
silkman,,,,5.160009859671389e-05
account,,,,5.158447795563004e-05
quick,,,,5.145417147025464e-05
bolted,,,,5.142841933166368e-05
curing,,,,5.1415947345258915e-05
reg,,,,5.137552470636607e-05
mop,,,,5.137196951537655e-05
prevent,,,,5.1365568682406437e-05
wiri,,,,5.132998228728688e-05
implement,,,,5.13273265069529e-05
usual,,,,5.129614559736621e-05
p1066,,,,5.1272232339122964e-05
overheated,,,,5.1263088619170975e-05
diced,,,,5.126016661090163e-05
gen,,,,5.120385670325238e-05
injection,,,,5.1106527368578665e-05
s4,,,,5.107253190948721e-05
environmental,,,,5.104906950947499e-05
wasino,,,,5.104560689701933e-05
fresh,,,,5.1041766170396503e-05
1qt,,,,5.093920231981585e-05
mins,,,,5.092777157820356e-05
kept,,,,5.092719081352955e-05
clearly,,,,5.091865496929969e-05
repositioned,,,,5.090244153609258e-05
anymore,,,,5.088809053705725e-05
thickness,,,,5.082125902765536e-05
causes,,,,5.079751972487837e-05
ft,,,,5.076985492078957e-05
tonight,,,,5.076373267969015e-05
pink,,,,5.075604597262637e-05
thawing,,,,5.075226918884092e-05
spacer,,,,5.0734441119278006e-05
capacity,,,,5.072803914673117e-05
9409,,,,5.069798578864615e-05
9097,,,,5.067377035443517e-05
differential,,,,5.063241282859511e-05
600,,,,5.0609341138129324e-05
2007,,,,5.0541964166140085e-05
uncrate,,,,5.051078880961606e-05
surfaces,,,,5.047182367786599e-05
sunday,,,,5.047100860793322e-05
creepfeed,,,,5.0387957743674967e-05
fingers,,,,5.029695170349001e-05
p0901,,,,5.0264282204846756e-05
p0902,,,,5.0264282204846756e-05
staycleaninjector,,,,5.023112985152834e-05
5800,,,,5.0068795655728195e-05
serviced,,,,4.999373723437424e-05
retrofit,,,,4.9978187403408054e-05
wore,,,,4.9939689970117353e-05
lose,,,,4.991271850952682e-05
p0082,,,,4.991083288055954e-05
spindel,I,spindle,,4.986636677249258e-05
laminator,,,,4.981405990333922e-05
consistently,,,,4.981202490399971e-05
reattach,,,,4.980357898713306e-05
potential,,,,4.9799538636192935e-05
lining,,,,4.969811279153692e-05
isopropyl,,,,4.962410621438212e-05
rewire,,,,4.952935373073337e-05
79,,,,4.949949781501753e-05
looses,,,,4.949515382682473e-05
separate,,,,4.948808535579897e-05
troy,,,,4.947671865860437e-05
purple,,,,4.946214484444867e-05
bubble,,,,4.945964769691539e-05
dt,,,,4.945946489371358e-05
improperly,,,,4.942469661518093e-05
soliniod,,,,4.942378010900249e-05
completly,,,,4.928918482741418e-05
stripper,,,,4.928134649271764e-05
exchange,,,,4.927638678559992e-05
skimmer,,,,4.9148855898653964e-05
tilted,,,,4.91389904497369e-05
measured,,,,4.9105808014744176e-05
stacklight,,,,4.910335790688207e-05
returned,,,,4.907402520321828e-05
01,,,,4.907399811412115e-05
ignore,,,,4.905700700980079e-05
underneath,,,,4.900973062656721e-05
3220s,,,,4.8955539218990776e-05
warped,,,,4.893421641526493e-05
sufficiently,,,,4.890777876010996e-05
spinner,,,,4.889250158787968e-05
pivot,,,,4.886505514477149e-05
saftey,,,,4.8837820709967204e-05
100ml,,,,4.881250129832315e-05
barb,,,,4.879391988809339e-05
allowing,,,,4.876353724100484e-05
shot,,,,4.8677655173547666e-05
henry,,,,4.8664289642652006e-05
holders,,,,4.863969636861821e-05
ol,,,,4.863300636680086e-05
aultz,,,,4.85824685265914e-05
didn,,,,4.855833346462806e-05
tor,,,,4.8524054721842466e-05
newer,,,,4.8510352845993513e-05
indicate,,,,4.8510352845993513e-05
models,,,,4.8510352845993513e-05
fluctuation,,,,4.8472494335167404e-05
cancelled,,,,4.847198705455714e-05
p0037,,,,4.84397189195289e-05
interuption,,,,4.8427549831579906e-05
requests,S,request,,4.839943165350048e-05
primed,,,,4.838608241708838e-05
p0084,,,,4.837448969534375e-05
217,,,,4.837149051370083e-05
deb,,,,4.831727680895696e-05
ducer,,,,4.821695143040513e-05
pearce,,,,4.818700608361003e-05
cyclinder,,,,4.8176967972467325e-05
caution,,,,4.813302051104011e-05
equip,,,,4.808420601046562e-05
module,,,,4.806134436067674e-05
restored,,,,4.8059081317230295e-05
sift,,,,4.805494953246354e-05
gasses,,,,4.80303415327872e-05
bleach,,,,4.802436340786591e-05
disabled,,,,4.7971464897208e-05
ioq,,,,4.794940608295966e-05
6lpm,,,,4.788826451927537e-05
dried,,,,4.781882847667909e-05
pb,,,,4.781576075266883e-05
maximum,,,,4.776413811951524e-05
sifter,,,,4.776402658915994e-05
collect,,,,4.774414739053574e-05
transmitter,,,,4.774080265031126e-05
options,,,,4.765994724991353e-05
delayed,,,,4.758118836699015e-05
deliver,,,,4.75758815740753e-05
rohs,,,,4.7549729301639806e-05
antifoam,,,,4.745984729313258e-05
images,,,,4.7451719938588925e-05
wants,,,,4.745162819477813e-05
hight,,,,4.7411463234416575e-05
po148,,,,4.739777550970861e-05
connecting,,,,4.738248808737314e-05
solders,,,,4.732768212671598e-05
converter,,,,4.732362864668834e-05
requester,,,,4.730669213954419e-05
cube,,,,4.726987123828465e-05
period,,,,4.726554477063952e-05
underside,,,,4.720741642207638e-05
encapsalator,I,encapsulator,,4.719531607159668e-05
actuator,,,,4.716101732031609e-05
polling,U,poling,I don't know what this means in the corpus ,4.7149692736346177e-05
casing,,,,4.712099942156162e-05
p0500,,,,4.711668509111936e-05
res,,,,4.70749472042427e-05
intensity,,,,4.702627359762554e-05
intermittantly,,,,4.701727888930239e-05
componant,,,,4.698735068893429e-05
tina,,,,4.697088396880938e-05
continually,,,,4.696205904141248e-05
handed,,,,4.6954906281711296e-05
encapsulation,,,,4.692667820617099e-05
inch,,,,4.677481128143639e-05
cation,,,,4.676430122917265e-05
mats,,,,4.674217947091829e-05
squeaking,,,,4.6741949167973655e-05
tore,,,,4.672586393866659e-05
hg,,,,4.6610959203463974e-05
cycler,,,,4.6561940245164866e-05
option,,,,4.648434650194916e-05
guards,,,,4.647420470166483e-05
disc,,,,4.64386105858849e-05
ventilation,,,,4.638520331314086e-05
scheduled,,,,4.637542981582572e-05
ensure,,,,4.633855528768118e-05
floating,,,,4.633116488323504e-05
lbs,,,,4.631664736471486e-05
p1118,,,,4.6280406960832564e-05
p0867,,,,4.616181631147591e-05
anti,,,,4.615927730548402e-05
dave,,,,4.611734839896032e-05
baratron,,,,4.608443415072423e-05
plexiglass,,,,4.604811859842736e-05
recipes,,,,4.60406078079759e-05
malfunctioned,,,,4.602001086596045e-05
local,,,,4.599368956262353e-05
bert,,,,4.5937585458364335e-05
downs,,,,4.590387573807426e-05
lathe,,,,4.58882491446931e-05
escaping,,,,4.588402992067436e-05
spool,,,,4.579793287377524e-05
lecroy,,,,4.579000945083493e-05
adjusting,S,adjust,,4.57499521750673e-05
thumping,,,,4.571599991164511e-05
snapping,,,,4.571362159675865e-05
p0198,,,,4.5692720828325234e-05
tightening,,,,4.569113070336314e-05
touchscreen,,,,4.567321395286334e-05
resevoir,,,,4.5577219013281124e-05
wrenches,,,,4.557494484557848e-05
mec1,,,,4.557078650001296e-05
autoscaling,,,,4.5548011514441105e-05
po174,,,,4.549972485054522e-05
m1,,,,4.548766476949583e-05
wand,,,,4.542363833622344e-05
ruined,,,,4.5404152469071366e-05
danger,,,,4.537553343757357e-05
p0451,,,,4.536789911460189e-05
p0018,,,,4.535797772338647e-05
feasability,,,,4.535655363999496e-05
mis,,,,4.5349816068755576e-05
ballast,,,,4.533561742999582e-05
remains,,,,4.5332205960093895e-05
uni,,,,4.529373589838933e-05
p0494,,,,4.5286977546125156e-05
degassing,I,degasser,,4.524260556695413e-05
random,,,,4.5199320531312096e-05
brett,,,,4.519125119263949e-05
preasure,I,pressure,,4.51691543652819e-05
pannebaker,,,,4.516171591299846e-05
heated,,,,4.506055208732392e-05
68,,,,4.4963108161261106e-05
gram,,,,4.4935764325674986e-05
product,,,,4.4933940561265454e-05
forgot,,,,4.492298248896013e-05
stacy,,,,4.491098814641931e-05
closer,,,,4.489830514788376e-05
6am,,,,4.487441689930073e-05
wrote,,,,4.4829466478691273e-05
popped,,,,4.4805904798703885e-05
replumb,,,,4.477355150892408e-05
kuhns,,,,4.477051670538321e-05
allows,,,,4.472539389923313e-05
desktop,,,,4.4723271207233393e-05
glow,,,,4.470174476455095e-05
80c,,,,4.4692590254857976e-05
3217,,,,4.468976310426663e-05
meeting,,,,4.4642555624560796e-05
status,,,,4.459223552554714e-05
5mohms,,,,4.456088524493894e-05
documentation,,,,4.451407224966839e-05
stairs,,,,4.450948277871541e-05
tops,,,,4.447980707059167e-05
wip,,,,4.447048262951237e-05
wagner,,,,4.4418347759778664e-05
solid,,,,4.4415233966126286e-05
barrier,,,,4.441423124572155e-05
asking,,,,4.433899420762504e-05
busted,,,,4.432728819457933e-05
circ,,,,4.428646425553351e-05
timing,,,,4.428493268456368e-05
flapper,,,,4.422928406644708e-05
sintered,,,,4.420325058495728e-05
instrument,,,,4.418856614820677e-05
190,,,,4.415697854933357e-05
stored,,,,4.4135585009778694e-05
dropout,,,,4.4066380139435786e-05
size,,,,4.405067836452122e-05
sodium,,,,4.4047842861077116e-05
hydroxide,,,,4.4047842861077116e-05
2x,,,,4.4045336702319904e-05
unplugging,,,,4.401415411701474e-05
sorry,,,,4.401342274877634e-05
buttons,,,,4.400358071287018e-05
fliters,I,filter,,4.3985605919320285e-05
pressing,,,,4.3926975320396426e-05
indication,,,,4.389907933999289e-05
wirebond,,,,4.388243316413199e-05
p1054,,,,4.386887280544269e-05
118,,,,4.385661487611147e-05
cracks,,,,4.3856037374150014e-05
ss,,,,4.381990182906886e-05
calling,,,,4.381597709942843e-05
p1301,,,,4.3784546888628784e-05
actually,,,,4.377520846686644e-05
tothero,,,,4.377404297356788e-05
shipping,,,,4.372523694600649e-05
count,,,,4.3709569920856986e-05
cloged,P,clog,,4.370151665060965e-05
hotplate,,,,4.365051374832224e-05
velocity,,,,4.350045193118613e-05
cockeyed,,,,4.345944094299328e-05
locations,,,,4.345165062187025e-05
fills,,,,4.340655167146025e-05
stacks,,,,4.3387043221874894e-05
650ml,,,,4.334560433742135e-05
requred,S,require,,4.3334266261374354e-05
p0402,,,,4.3329431662180695e-05
warranty,,,,4.329597440076961e-05
response,,,,4.329245168072233e-05
7ohms,,,,4.328586147117829e-05
oils,,,,4.326531049875387e-05
mcmullen,,,,4.3216400730799415e-05
450ml,,,,4.318833696264276e-05
selected,,,,4.3102546576905374e-05
kerfs,,,,4.303406626495577e-05
splitting,,,,4.303406626495577e-05
portion,,,,4.3017700448437294e-05
54,,,,4.2985386053900425e-05
inspected,,,,4.296462143577781e-05
stand,,,,4.288706737579036e-05
tier,,,,4.286619257635114e-05
replicate,,,,4.279678022244347e-05
multimeter,,,,4.276286100414572e-05
sealed,,,,4.275849743255952e-05
messages,,,,4.271008333119765e-05
illuminator,,,,4.2705701831263094e-05
rdl,,,,4.2685403804845785e-05
unlatch,,,,4.266699484802222e-05
marc,,,,4.261489189817482e-05
wed,,,,4.2613352214169946e-05
rpm,,,,4.259306095352013e-05
denatured,,,,4.2567627755709666e-05
contoller,I,control,,4.252870134562264e-05
bat,,,,4.250254007269918e-05
interior,,,,4.2470462052505874e-05
stated,,,,4.246366126790365e-05
reworked,,,,4.233348463602944e-05
daily,,,,4.2324276959626786e-05
oscope,,,,4.232179763277389e-05
page,,,,4.229901100713955e-05
thur,,,,4.2297193903345866e-05
filtration,,,,4.229665870037746e-05
indicating,,,,4.2262443508567744e-05
shakes,,,,4.217684746431637e-05
cork,,,,4.216628800517714e-05
mr,,,,4.213110403089461e-05
paint,,,,4.210922313117113e-05
remain,,,,4.2104008709642574e-05
performs,,,,4.208877195640061e-05
regulate,,,,4.20774894429235e-05
dying,,,,4.206334498654237e-05
held,,,,4.2031218456730513e-05
molds,,,,4.2030758163287186e-05
separately,,,,4.200689186444104e-05
meinzer,,,,4.1991476069791666e-05
p0493,,,,4.198527427830933e-05
transmittance,,,,4.1979059037128585e-05
motion,,,,4.1964032499455126e-05
patched,,,,4.194717793449913e-05
exists,,,,4.193164157288429e-05
signs,,,,4.1921935818478855e-05
returning,,,,4.191586138272073e-05
7ohm,,,,4.189892677539696e-05
determined,,,,4.1897377161173816e-05
registering,,,,4.188108264413901e-05
kim,,,,4.187653669403835e-05
pumped,,,,4.1870877983772135e-05
floats,,,,4.186473167093348e-05
arrow,,,,4.185169538620802e-05
transport,,,,4.180786706608173e-05
revised,,,,4.177146457691136e-05
bt1,,,,4.176503162383137e-05
edges,,,,4.172927033263988e-05
pit,,,,4.172820170815125e-05
tensor,,,,4.170221113277864e-05
feeding,,,,4.1701532432667046e-05
welded,,,,4.169129145160197e-05
repairs,S,repair,,4.166767850594297e-05
stable,,,,4.1577406051272465e-05
pres,,,,4.155282992317836e-05
env,,,,4.154992772130221e-05
format,,,,4.150471863396321e-05
winterized,,,,4.1474393489657175e-05
hooks,,,,4.144460111321384e-05
trial,,,,4.140602059924187e-05
purchase,,,,4.140584801347201e-05
hld,,,,4.139228042569758e-05
clrvue,I,clearvue,,4.1374750914723875e-05
48,,,,4.136995713851366e-05
rotted,,,,4.134375346919491e-05
sequence,,,,4.131819958250758e-05
explanation,,,,4.126961567255971e-05
layers,,,,4.124496291122457e-05
p1053,,,,4.119141027284363e-05
mannino,,,,4.118727071912392e-05
flux,,,,4.116347544155776e-05
ip,,,,4.113880647532369e-05
hinder,,,,4.111983302201523e-05
workbenches,,,,4.111723039469477e-05
view,,,,4.110450627613272e-05
weld,,,,4.108830706133433e-05
tissue,,,,4.1037345142591055e-05
confirm,,,,4.1009250681642436e-05
basin,,,,4.0967843186296476e-05
signage,,,,4.0938437958499016e-05
e4417,,,,4.085906319204293e-05
idler,,,,4.084310035474097e-05
pgm,,,,4.0825302164392665e-05
p0795,,,,4.078317156694992e-05
p0861,,,,4.0782657032785434e-05
powersupply,,,,4.071393977650948e-05
smelled,,,,4.07112555447947e-05
focused,,,,4.070865320632879e-05
squeaks,,,,4.070650249109461e-05
bellow,,,,4.064076413556496e-05
canisters,,,,4.063496230771069e-05
bbox,I,box,,4.0633292108825676e-05
freeze,,,,4.0633179057233364e-05
mckee,,,,4.060961508868527e-05
spares,,,,4.05956570791701e-05
disassemble,,,,4.0576390489963795e-05
grounded,,,,4.0567657114469066e-05
1400,,,,4.052610699633683e-05
polishing,,,,4.045963105809168e-05
dispose,,,,4.044288885930708e-05
kink,,,,4.043650757136845e-05
marks,,,,4.040026838077017e-05
cath,,,,4.038487919119599e-05
developed,,,,4.034694043855657e-05
ohm,,,,4.033580999880667e-05
configuration,,,,4.032222771143436e-05
gemba,,,,4.030435535099596e-05
packing,,,,4.0294802189573907e-05
minute,,,,4.028927417524731e-05
p0121,,,,4.026306469907742e-05
posts,,,,4.025796963389096e-05
ba,,,,4.0222572646003494e-05
tv,,,,4.018957526694646e-05
exceeds,,,,4.016711461244908e-05
header,,,,4.014975577159872e-05
p0253,,,,4.0131403194830156e-05
lapping,,,,4.011951538801872e-05
minus,,,,4.007655331377998e-05
gass,,,,4.007324868595516e-05
rinsing,,,,4.006360450618471e-05
p0091,,,,4.0018547991467405e-05
roberta,,,,4.000584496151537e-05
p0759,,,,3.996800108456822e-05
joints,,,,3.9912666207118667e-05
noncontact,,,,3.9851877655826936e-05
12th,,,,3.984469833535707e-05
weber,,,,3.983205462225602e-05
acp40,,,,3.976373619235784e-05
shw,,,,3.9724576736898434e-05
platens,,,,3.969790258327544e-05
marti,,,,3.964274541368313e-05
recoverable,,,,3.963568081469172e-05
insert,,,,3.962697090573366e-05
resistance,,,,3.959704080705973e-05
scrolling,,,,3.9540021921151395e-05
menu,,,,3.9523645271819756e-05
effect,,,,3.9515728612395146e-05
tracking,,,,3.9514916798694594e-05
unplated,,,,3.949263603599422e-05
params,,,,3.946956437876701e-05
nees,,,,3.944859799298599e-05
letting,,,,3.940401320498442e-05
continuously,,,,3.930657198822434e-05
keys,,,,3.9287394948268295e-05
clearing,,,,3.921276135816161e-05
deformed,,,,3.9210845762182815e-05
disintegrating,,,,3.9190642311588536e-05
molding,,,,3.918472083086961e-05
gearbox,,,,3.9181479123726584e-05
shallow,,,,3.9122410065893814e-05
cip,,,,3.910743221044462e-05
ig1,,,,3.906511669740817e-05
stainless,,,,3.905154000068552e-05
wedged,,,,3.9051011474110916e-05
buy,,,,3.9049204319095055e-05
shroud,,,,3.9031793175375904e-05
stalling,,,,3.90233469691887e-05
p0735,,,,3.9005263463700316e-05
bag,,,,3.899988439972453e-05
overheat,,,,3.89822082775318e-05
jae,,,,3.896269614161007e-05
mlb1,,,,3.8952428534854936e-05
hearing,,,,3.8938679438246725e-05
aluminum,,,,3.892130049269768e-05
mlbond,,,,3.891755964580136e-05
spidle,I,spindle,,3.889038743239317e-05
project,,,,3.887626718089113e-05
adaptors,,,,3.8852767743708383e-05
updates,,,,3.882369220565009e-05
catho,I,cathode,,3.873677648480046e-05
weikel,,,,3.872139963850615e-05
p0051,,,,3.869782326817625e-05
misc,,,,3.864465290594925e-05
scrapped,,,,3.85939467457397e-05
risor,,,,3.858602184688977e-05
arbor,,,,3.854244698518965e-05
checker,,,,3.850103555816395e-05
weller,,,,3.847888131040606e-05
rehooked,,,,3.847398953408524e-05
cleanout,,,,3.843510207627167e-05
contol,I,control,,3.8427252316682484e-05
supplying,U,supply,could be a supply of something or to supply something,3.8417791498881425e-05
7io,,,,3.836450700370627e-05
ment,,,,3.8336271492932106e-05
vu,,,,3.8259121987765884e-05
thimble,,,,3.8230939440618076e-05
squeaky,,,,3.822057468686213e-05
evening,,,,3.822032570309367e-05
continue,,,,3.8174235261667336e-05
sprung,,,,3.813844914388932e-05
larger,,,,3.8131954710612105e-05
followed,,,,3.8026304943329294e-05
occuring,,,,3.798147378715716e-05
dont,,,,3.7978249653385016e-05
wrinkling,,,,3.794412905424014e-05
reports,,,,3.787669896478388e-05
drifting,,,,3.7874571983556565e-05
dc1,,,,3.7831954608879714e-05
x31,,,,3.7826816993638866e-05
travels,,,,3.777511431432345e-05
maintance,,,,3.7769223664804665e-05
slanted,,,,3.771138292251616e-05
anion,,,,3.7631856182174826e-05
charcoal,,,,3.7493647381814424e-05
decel,,,,3.7487344642640905e-05
sync,,,,3.748158604006178e-05
finishn,,,,3.744464968705343e-05
p0988,,,,3.7409031069217966e-05
drier,,,,3.740085782189085e-05
unless,,,,3.7387854342435074e-05
sediment,,,,3.734029600991925e-05
pls,,,,3.733536623322973e-05
questionable,,,,3.732357954246696e-05
132,,,,3.728263343437619e-05
microns,,,,3.727941091139174e-05
whine,,,,3.7264720890911616e-05
5000,,,,3.721915337177314e-05
attachment,,,,3.7205885241239586e-05
doa,,,,3.7167807263616216e-05
p1141,,,,3.7143989491848795e-05
p0123,,,,3.714206058014246e-05
mltorr,,,,3.712736742702517e-05
permeate,,,,3.712108576185128e-05
sourceplate,,,,3.710463891266495e-05
reader,,,,3.710246475456744e-05
sources,,,,3.706052001069304e-05
p0099,,,,3.702394103328866e-05
spillway,,,,3.7004495371520815e-05
encounters,,,,3.699223789890302e-05
waxing,,,,3.691854035265608e-05
paused,,,,3.689588155633729e-05
hughs,,,,3.684027165744841e-05
runout,,,,3.6810941850374935e-05
p0131,,,,3.677039192314132e-05
p1065,,,,3.6755994518604015e-05
chipped,,,,3.6752853236559175e-05
issued,,,,3.671779108769361e-05
finding,,,,3.671563410971395e-05
torrit,,,,3.6676030358903006e-05
p0177,,,,3.66570230680476e-05
drying,,,,3.66506891235846e-05
inoperable,,,,3.663914112348318e-05
tries,,,,3.663332015840425e-05
shuting,,,,3.660131641731547e-05
p0665,,,,3.657044685725821e-05
p0775,,,,3.6558965601344974e-05
extendable,,,,3.655403801242246e-05
restore,,,,3.652673819585045e-05
delivered,,,,3.647579368941178e-05
artifacts,,,,3.646569461501094e-05
jerking,,,,3.642859899003653e-05
exercise,,,,3.641235425282318e-05
computers,,,,3.6407900125667306e-05
disregard,,,,3.6381861784843014e-05
lightbulb,,,,3.6373261825914755e-05
aml,,,,3.6358496988177446e-05
001,,,,3.6346105532558624e-05
established,,,,3.6287685070871254e-05
reconfigure,,,,3.621430867257097e-05
encapsulators,I,encapsulator,,3.621396010386807e-05
informed,,,,3.618694071941317e-05
pallet,,,,3.617305687638216e-05
mist,,,,3.617171144944311e-05
early,,,,3.617139096863401e-05
prback,,,,3.616868605205207e-05
drawers,,,,3.6163819768240885e-05
mail,,,,3.61196873696114e-05
tem,,,,3.610919559492911e-05
p0259,,,,3.6093393605458585e-05
coolent,,,,3.608546711333021e-05
incomplete,,,,3.608220931510387e-05
p0085,,,,3.607699661119529e-05
increases,,,,3.606376972542675e-05
trained,,,,3.600376042784964e-05
zong,,,,3.5991551691408914e-05
divider,,,,3.5984726511473465e-05
gym,,,,3.595244292652543e-05
poo75,,,,3.5923147893158604e-05
p0118,,,,3.5918732958209254e-05
soaked,,,,3.5906333758743765e-05
ajusted,S,adjust,,3.588886364657697e-05
interlab,,,,3.587159672923568e-05
rachet,,,,3.586979498768973e-05
direction,,,,3.5850321726831256e-05
cleanup,,,,3.5849033468969616e-05
reflected,,,,3.583468918133373e-05
accept,,,,3.5830334706078365e-05
vlm,,,,3.581509892380049e-05
seliniods,,,,3.581487851932333e-05
resivior,,,,3.5800480065802204e-05
flakes,,,,3.578869293572499e-05
calibrating,S,calibrate,,3.577088748662382e-05
varying,,,,3.574538585980109e-05
p0756,,,,3.573070055757878e-05
ledge,,,,3.5721646908603474e-05
thoroughly,,,,3.566472322267348e-05
risors,,,,3.5643551224609656e-05
ram,,,,3.5616721732502395e-05
entered,,,,3.5581259279802994e-05
suppy,U,supply,could be a supply of something or to supply something,3.555059849578905e-05
p1422,,,,3.553863296759416e-05
c7,,,,3.549975144859437e-05
volts,I,voltage,,3.54921608675452e-05
thinking,,,,3.541705596185131e-05
73,,,,3.540257229460956e-05
dopplers,,,,3.539180392082398e-05
boreman,,,,3.536606273580776e-05
created,,,,3.534221290834965e-05
selinoid,,,,3.530011799617915e-05
neccessary,,,,3.529963694929274e-05
boots,,,,3.52653113115885e-05
square,,,,3.5232561396320826e-05
jig,,,,3.522973493349389e-05
142,,,,3.521250464333491e-05
clrv,,,,3.519991945933583e-05
substate,,,,3.519632089800233e-05
host,,,,3.519609768635883e-05
dop,,,,3.519253438116811e-05
thermode,,,,3.5188048313065024e-05
higgins,,,,3.5166664914885136e-05
needing,,,,3.514670839048881e-05
bow,,,,3.5123148727779186e-05
foul,,,,3.510914595982014e-05
emo,,,,3.5106601223060024e-05
reticle,,,,3.5100387533674163e-05
shielding,,,,3.508182031928873e-05
40c,,,,3.507811341573074e-05
platform,,,,3.5066711503431516e-05
cell3,I,cell,,3.5064245617842595e-05
sonos,,,,3.501358518272609e-05
5500,,,,3.501358518272609e-05
98,,,,3.499825632231772e-05
hums,,,,3.4996573430936986e-05
lan,,,,3.495699673681124e-05
allowed,,,,3.495330020485531e-05
alchemist,,,,3.49396751411532e-05
p0513,,,,3.493241904341867e-05
awful,,,,3.493077759302533e-05
searching,,,,3.4923702843954875e-05
temerature,,,,3.487334190758401e-05
desired,,,,3.486817097127138e-05
sendor,,,,3.486356399768591e-05
f2f,,,,3.485586696905115e-05
soleniod,,,,3.482749981506489e-05
reconfigured,,,,3.482099507422341e-05
p4,,,,3.480352298544396e-05
stills,,,,3.4799421619410185e-05
tags,,,,3.478807806388786e-05
signoffs,,,,3.476510325709281e-05
hackenberry,,,,3.475118622822624e-05
counting,,,,3.4741532064990026e-05
115,,,,3.4739141724231445e-05
west,,,,3.4717565754254276e-05
ben,,,,3.4699665402169705e-05
coupling,,,,3.4697990120804474e-05
therm,,,,3.468956294533021e-05
struggles,,,,3.4660634958618436e-05
43,,,,3.463555561088673e-05
flowhood,,,,3.460307462404606e-05
v62,,,,3.4595366666871985e-05
climbing,,,,3.459155737733609e-05
wider,,,,3.453760172373681e-05
p0258,,,,3.450936722653229e-05
sweep,,,,3.4490976583565924e-05
liters,,,,3.447231214957381e-05
p0380,,,,3.4458053342314176e-05
blowoff,,,,3.444303616505456e-05
ove,,,,3.4441586515648194e-05
p0616,,,,3.443396952947131e-05
148,,,,3.439549327580198e-05
starter,,,,3.43877126929846e-05
exchanged,,,,3.438638690925706e-05
depths,,,,3.437934334341757e-05
p0893,,,,3.436724225332948e-05
rivets,,,,3.434774471502504e-05
91,,,,3.434096369261383e-05
distribution,,,,3.433866611754357e-05
matlab,,,,3.430115595136592e-05
measureing,,,,3.429246952445473e-05
counterweight,,,,3.4290204142359584e-05
sonics,,,,3.4275890589163315e-05
simply,,,,3.424299198686409e-05
severely,,,,3.4181739912343936e-05
p1055,,,,3.417583833451223e-05
knew,,,,3.414604501785877e-05
111,,,,3.413781733206643e-05
corrosive,,,,3.412697023296079e-05
010,,,,3.4092987368062234e-05
plan,,,,3.409154910465848e-05
brackets,,,,3.4055721490405904e-05
hr,,,,3.4055444866484706e-05
p0509,,,,3.3974596314028196e-05
pots,,,,3.396920710052765e-05
boeckeler,,,,3.390605694953533e-05
63,,,,3.3891191480087026e-05
regular,,,,3.3878981118828145e-05
p0455,,,,3.387736411437141e-05
eval,S,evaluating,,3.384962745270215e-05
altered,,,,3.384063924163531e-05
att1,,,,3.3840436488910664e-05
p0202,,,,3.383911182132933e-05
balancing,,,,3.383864206108841e-05
bonded,U,bond,,3.3801590058160275e-05
flooded,,,,3.379478292020585e-05
74,,,,3.3760556603691525e-05
repeatedly,,,,3.374609756349189e-05
ago,,,,3.369370338585612e-05
flip,,,,3.368483577042274e-05
ch,,,,3.36359071756604e-05
arms,,,,3.361407862431129e-05
replacements,,,,3.3607986139704386e-05
pdag,,,,3.3601053099812605e-05
mop1,,,,3.3598046634256365e-05
electro,,,,3.3583647686965726e-05
cost,,,,3.3572728425943204e-05
performing,,,,3.3572209253551345e-05
grinders,I,grinder,,3.3569815807205634e-05
remaining,,,,3.356937244244104e-05
spilling,,,,3.355675759102369e-05
jam,,,,3.349620632748474e-05
prizm,,,,3.34491485323461e-05
puck,,,,3.343571521466799e-05
delivering,,,,3.34203635845761e-05
crc,,,,3.341873665493055e-05
replce,S,replace,,3.337115836488196e-05
micron,,,,3.337094241101843e-05
p0673,,,,3.336784520990316e-05
zaxis,,,,3.336119562173633e-05
melting,,,,3.335794306809572e-05
81,,,,3.335008687716565e-05
fins,,,,3.3337196193476866e-05
bin,,,,3.332054987532669e-05
hans,,,,3.331823887715254e-05
automation,,,,3.329312366118557e-05
lauder,,,,3.328952513004722e-05
accurate,,,,3.3287233371195146e-05
p0102,,,,3.327994074611488e-05
